DATETIME,DIFFUSE MJ/m^2,GLOBAL MJ/m^2,YEAR,HOUR_SIN,HOUR_COS,MONTH_SIN,MONTH_COS,DIRECT MJ/m^2,LATITUDE,LONGITUDE
1993-12-15 10:00:00,0.43,1.77,1993,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,1.34,23.0225,72.5714
1993-12-15 11:00:00,0.5,2.25,1993,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,1.75,23.0225,72.5714
1993-12-15 12:00:00,0.54,2.48,1993,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,1.94,23.0225,72.5714
1993-12-15 13:00:00,0.55,2.44,1993,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,1.89,23.0225,72.5714
1993-12-15 14:00:00,0.55,2.2,1993,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,1.6500000000000001,23.0225,72.5714
1993-12-15 15:00:00,0.5,1.69,1993,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,1.19,23.0225,72.5714
1993-12-15 16:00:00,0.38,1.06,1993,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.68,23.0225,72.5714
1993-12-15 17:00:00,0.22,0.43,1993,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.21,23.0225,72.5714
1993-12-15 18:00:00,0.03,0.03,1993,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
1993-12-15 19:00:00,0.0,0.0,1993,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
1993-12-15 20:00:00,0.0,0.0,1993,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
1994-01-15 05:00:00,0.0,0.0,1994,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,23.0225,72.5714
1994-01-15 06:00:00,0.0,0.0,1994,1.0,6.123233995736766e-17,0.0,1.0,0.0,23.0225,72.5714
1994-01-15 07:00:00,0.02,0.03,1994,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.009999999999999998,23.0225,72.5714
1994-01-15 08:00:00,0.22,0.42,1994,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.19999999999999998,23.0225,72.5714
1994-01-15 09:00:00,0.42,1.11,1994,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.6900000000000002,23.0225,72.5714
1994-01-15 10:00:00,0.54,1.75,1994,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.21,23.0225,72.5714
1994-01-15 11:00:00,0.65,2.22,1994,0.258819045102521,-0.9659258262890682,0.0,1.0,1.5700000000000003,23.0225,72.5714
1994-01-15 12:00:00,0.67,2.47,1994,1.2246467991473532e-16,-1.0,0.0,1.0,1.8000000000000003,23.0225,72.5714
1994-01-15 13:00:00,0.66,2.45,1994,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.79,23.0225,72.5714
1994-01-15 14:00:00,0.61,2.18,1994,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.5700000000000003,23.0225,72.5714
1994-01-15 15:00:00,0.54,1.71,1994,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.17,23.0225,72.5714
1994-01-15 16:00:00,0.42,1.1,1994,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.6800000000000002,23.0225,72.5714
1994-01-15 17:00:00,0.23,0.45,1994,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.22,23.0225,72.5714
1994-01-15 18:00:00,0.03,0.04,1994,-1.0,-1.8369701987210297e-16,0.0,1.0,0.010000000000000002,23.0225,72.5714
1994-01-15 19:00:00,0.0,0.0,1994,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,23.0225,72.5714
1994-01-15 20:00:00,0.0,0.0,1994,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,23.0225,72.5714
1994-02-15 05:00:00,0.0,0.0,1994,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
1994-02-15 06:00:00,0.0,0.0,1994,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
1994-02-15 07:00:00,0.07,0.12,1994,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.04999999999999999,23.0225,72.5714
1994-02-15 08:00:00,0.29,0.79,1994,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.5,23.0225,72.5714
1994-02-15 09:00:00,0.44,1.6,1994,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1.1600000000000001,23.0225,72.5714
1994-02-15 10:00:00,0.52,2.31,1994,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,1.79,23.0225,72.5714
1994-02-15 11:00:00,0.57,2.79,1994,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,2.22,23.0225,72.5714
1994-02-15 12:00:00,0.62,3.02,1994,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,2.4,23.0225,72.5714
1994-02-15 13:00:00,0.6,3.02,1994,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,2.42,23.0225,72.5714
1994-02-15 14:00:00,0.58,2.73,1994,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,2.15,23.0225,72.5714
1994-02-15 15:00:00,0.55,2.18,1994,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,1.6300000000000001,23.0225,72.5714
1994-02-15 16:00:00,0.44,1.47,1994,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,1.03,23.0225,72.5714
1994-02-15 17:00:00,0.29,0.7,1994,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.41,23.0225,72.5714
1994-02-15 18:00:00,0.07,0.1,1994,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.03,23.0225,72.5714
1994-02-15 19:00:00,0.0,0.0,1994,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
1994-02-15 20:00:00,0.0,0.0,1994,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
1994-03-15 05:00:00,0.0,0.0,1994,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
1994-03-15 06:00:00,0.0,0.0,1994,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
1994-03-15 07:00:00,0.14,0.24,1994,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.09999999999999998,23.0225,72.5714
1994-03-15 08:00:00,0.36,1.04,1994,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.68,23.0225,72.5714
1994-03-15 09:00:00,0.5,1.89,1994,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,1.39,23.0225,72.5714
1994-03-15 10:00:00,0.57,2.55,1994,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,1.98,23.0225,72.5714
1994-03-15 11:00:00,0.6,3.08,1994,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,2.48,23.0225,72.5714
1994-03-15 12:00:00,0.62,3.34,1994,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,2.7199999999999998,23.0225,72.5714
1994-03-15 13:00:00,0.62,3.29,1994,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,2.67,23.0225,72.5714
1994-03-15 14:00:00,0.61,2.96,1994,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,2.35,23.0225,72.5714
1994-03-15 15:00:00,0.57,2.47,1994,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,1.9000000000000004,23.0225,72.5714
1994-03-15 16:00:00,0.48,1.75,1994,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,1.27,23.0225,72.5714
1994-03-15 17:00:00,0.35,0.94,1994,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.59,23.0225,72.5714
1994-03-15 18:00:00,0.12,0.2,1994,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.08000000000000002,23.0225,72.5714
1994-03-15 19:00:00,0.0,0.0,1994,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
1994-03-15 20:00:00,0.0,0.0,1994,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
1994-04-15 05:00:00,0.0,0.0,1994,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
1994-04-15 06:00:00,0.01,0.01,1994,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
1994-04-15 07:00:00,0.25,0.36,1994,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.10999999999999999,23.0225,72.5714
1994-04-15 08:00:00,0.54,1.14,1994,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.5999999999999999,23.0225,72.5714
1994-04-15 09:00:00,0.71,1.97,1994,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,1.26,23.0225,72.5714
1994-04-15 10:00:00,0.79,2.66,1994,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,1.87,23.0225,72.5714
1994-04-15 11:00:00,0.87,3.13,1994,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,2.26,23.0225,72.5714
1994-04-15 12:00:00,0.92,3.36,1994,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,2.44,23.0225,72.5714
1994-04-15 13:00:00,0.95,3.35,1994,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,2.4000000000000004,23.0225,72.5714
1994-04-15 14:00:00,0.9,3.03,1994,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,2.13,23.0225,72.5714
1994-04-15 15:00:00,0.82,2.55,1994,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,1.73,23.0225,72.5714
1994-04-15 16:00:00,0.72,1.86,1994,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1.1400000000000001,23.0225,72.5714
1994-04-15 17:00:00,0.5,1.09,1994,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.5900000000000001,23.0225,72.5714
1994-04-15 18:00:00,0.24,0.36,1994,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.12,23.0225,72.5714
1994-04-15 19:00:00,0.01,0.01,1994,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
1994-04-15 20:00:00,0.0,0.0,1994,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
1994-05-15 05:00:00,0.0,0.0,1994,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
1994-05-15 06:00:00,0.04,0.04,1994,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
1994-05-15 07:00:00,0.36,0.49,1994,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.13,23.0225,72.5714
1994-05-15 08:00:00,0.65,1.25,1994,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.6,23.0225,72.5714
1994-05-15 09:00:00,0.81,1.99,1994,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1.18,23.0225,72.5714
1994-05-15 10:00:00,0.92,2.59,1994,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.67,23.0225,72.5714
1994-05-15 11:00:00,0.96,3.1,1994,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,2.14,23.0225,72.5714
1994-05-15 12:00:00,0.97,3.38,1994,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,2.41,23.0225,72.5714
1994-05-15 13:00:00,0.95,3.36,1994,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,2.41,23.0225,72.5714
1994-05-15 14:00:00,0.9,3.12,1994,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,2.22,23.0225,72.5714
1994-05-15 15:00:00,0.83,2.62,1994,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,1.79,23.0225,72.5714
1994-05-15 16:00:00,0.75,2.0,1994,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,1.25,23.0225,72.5714
1994-05-15 17:00:00,0.58,1.29,1994,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7100000000000001,23.0225,72.5714
1994-05-15 18:00:00,0.32,0.5,1994,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.18,23.0225,72.5714
1994-05-15 19:00:00,0.04,0.05,1994,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.010000000000000002,23.0225,72.5714
1994-05-15 20:00:00,0.0,0.0,1994,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
1994-06-15 05:00:00,0.0,0.0,1994,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.0,23.0225,72.5714
1994-06-15 06:00:00,0.04,0.05,1994,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.010000000000000002,23.0225,72.5714
1994-06-15 07:00:00,0.33,0.39,1994,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.06,23.0225,72.5714
1994-06-15 08:00:00,0.66,0.9,1994,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.24,23.0225,72.5714
1994-06-15 09:00:00,0.91,1.34,1994,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.43000000000000005,23.0225,72.5714
1994-06-15 10:00:00,1.05,1.74,1994,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.69,23.0225,72.5714
1994-06-15 11:00:00,1.09,2.0,1994,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.9099999999999999,23.0225,72.5714
1994-06-15 12:00:00,1.21,2.14,1994,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.9300000000000002,23.0225,72.5714
1994-06-15 13:00:00,1.31,2.3,1994,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.9899999999999998,23.0225,72.5714
1994-06-15 14:00:00,1.19,2.18,1994,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.9900000000000002,23.0225,72.5714
1994-06-15 15:00:00,1.07,1.83,1994,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.76,23.0225,72.5714
1994-06-15 16:00:00,0.85,1.44,1994,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.59,23.0225,72.5714
1994-06-15 17:00:00,0.61,0.97,1994,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.36,23.0225,72.5714
1994-06-15 18:00:00,0.34,0.44,1994,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.09999999999999998,23.0225,72.5714
1994-06-15 19:00:00,0.05,0.06,1994,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.009999999999999995,23.0225,72.5714
1994-06-15 20:00:00,0.0,0.0,1994,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.0,23.0225,72.5714
1994-07-15 05:00:00,0.0,0.0,1994,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
1994-07-15 06:00:00,0.03,0.03,1994,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
1994-07-15 08:00:00,0.53,0.57,1994,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.039999999999999925,23.0225,72.5714
1994-07-15 09:00:00,0.83,0.92,1994,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.09000000000000008,23.0225,72.5714
1994-07-15 10:00:00,1.07,1.23,1994,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.15999999999999992,23.0225,72.5714
1994-07-15 11:00:00,1.19,1.32,1994,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.13000000000000012,23.0225,72.5714
1994-07-15 12:00:00,1.36,1.73,1994,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.3699999999999999,23.0225,72.5714
1994-07-15 13:00:00,1.41,1.79,1994,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.3800000000000001,23.0225,72.5714
1994-07-15 14:00:00,1.2,1.51,1994,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.31000000000000005,23.0225,72.5714
1994-07-15 15:00:00,1.06,1.29,1994,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.22999999999999998,23.0225,72.5714
1994-07-15 16:00:00,0.81,0.94,1994,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.1299999999999999,23.0225,72.5714
1994-07-15 17:00:00,0.51,0.57,1994,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.05999999999999994,23.0225,72.5714
1994-07-15 18:00:00,0.23,0.26,1994,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.03,23.0225,72.5714
1994-07-15 19:00:00,0.03,0.03,1994,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
1994-07-15 20:00:00,0.0,0.0,1994,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
1994-08-15 05:00:00,0.0,0.0,1994,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.0,23.0225,72.5714
1994-08-15 06:00:00,0.01,0.01,1994,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.0,23.0225,72.5714
1994-08-15 07:00:00,0.15,0.16,1994,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.010000000000000009,23.0225,72.5714
1994-08-15 08:00:00,0.38,0.41,1994,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.02999999999999997,23.0225,72.5714
1994-08-15 09:00:00,0.72,0.81,1994,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.09000000000000008,23.0225,72.5714
1994-08-15 10:00:00,0.96,1.11,1994,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.15000000000000013,23.0225,72.5714
1994-08-15 11:00:00,1.08,1.3,1994,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.21999999999999997,23.0225,72.5714
1994-08-15 12:00:00,1.18,1.46,1994,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.28,23.0225,72.5714
1994-08-15 13:00:00,1.32,1.66,1994,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.33999999999999986,23.0225,72.5714
1994-08-15 14:00:00,1.19,1.57,1994,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.3800000000000001,23.0225,72.5714
1994-08-15 15:00:00,1.03,1.36,1994,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.33000000000000007,23.0225,72.5714
1994-08-15 16:00:00,0.83,1.05,1994,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.22000000000000008,23.0225,72.5714
1994-08-15 17:00:00,0.51,0.65,1994,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.14,23.0225,72.5714
1994-08-15 18:00:00,0.22,0.27,1994,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.05000000000000002,23.0225,72.5714
1994-08-15 19:00:00,0.02,0.03,1994,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.009999999999999998,23.0225,72.5714
1994-08-15 20:00:00,0.0,0.0,1994,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.0,23.0225,72.5714
1994-09-15 05:00:00,0.0,0.0,1994,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
1994-09-15 06:00:00,0.0,0.0,1994,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
1994-09-15 07:00:00,0.13,0.16,1994,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.03,23.0225,72.5714
1994-09-15 08:00:00,0.42,0.65,1994,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.23000000000000004,23.0225,72.5714
1994-09-15 09:00:00,0.75,1.26,1994,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,0.51,23.0225,72.5714
1994-09-15 10:00:00,0.96,1.73,1994,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.77,23.0225,72.5714
1994-09-15 11:00:00,1.12,2.16,1994,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,1.04,23.0225,72.5714
1994-09-15 12:00:00,1.23,2.42,1994,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1.19,23.0225,72.5714
1994-09-15 13:00:00,1.17,2.43,1994,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1.2600000000000002,23.0225,72.5714
1994-09-15 14:00:00,1.07,2.27,1994,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1.2,23.0225,72.5714
1994-09-15 15:00:00,0.96,1.82,1994,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,0.8600000000000001,23.0225,72.5714
1994-09-15 16:00:00,0.7,1.3,1994,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,0.6000000000000001,23.0225,72.5714
1994-09-15 17:00:00,0.44,0.73,1994,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.29,23.0225,72.5714
1994-09-15 18:00:00,0.15,0.2,1994,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,0.05000000000000002,23.0225,72.5714
1994-09-15 19:00:00,0.0,0.0,1994,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
1994-09-15 20:00:00,0.0,0.0,1994,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
1994-10-15 05:00:00,0.0,0.0,1994,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0.0,23.0225,72.5714
1994-10-15 06:00:00,0.0,0.0,1994,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.0,23.0225,72.5714
1994-10-15 07:00:00,0.06,0.08,1994,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.020000000000000004,23.0225,72.5714
1994-10-15 08:00:00,0.29,0.59,1994,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.3,23.0225,72.5714
1994-10-15 09:00:00,0.45,1.35,1994,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.9000000000000001,23.0225,72.5714
1994-10-15 10:00:00,0.53,2.06,1994,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,1.53,23.0225,72.5714
